City,Temp,Weather
Islamabad,34.35,clear sky
Birmingham,20.75,scattered clouds
Lahore,27.99,smoke
Toronto,14.12,scattered clouds
Ottawa,14.89,few clouds
Hello,37.97,overcast clouds
Ács,22.06,broken clouds
Colombo,29.46,overcast clouds
